,title,url,phone
22,"160 route du Fleuve Est, Ste-Luce (Ste-Luce-sur-Mer) for sale",https://duproprio.com/en/bas-saint-laurent/ste-luce-ste-luce-sur-mer/bungalow-for-sale/hab-160-route-du-fleuve-est-1014524,tel:418-750-5529
23,"738 rue Wilfrid-Pelletier, Boucherville for sale",https://duproprio.com/en/monteregie-rive-sud-montreal/boucherville/home-for-sale/hab-738-rue-wilfrid-pelletier-1013981,tel:514-797-2323
24,"42 grande Côte Ouest, Lanoraie for sale",https://duproprio.com/en/lanaudiere/lanoraie/bungalow-for-sale/hab-42-grande-cote-ouest-995698,tel:450-887-2659
25,"3 rue Saint-Laurent, Sept-Iles for sale",https://duproprio.com/en/cote-nord/sept-iles/bungalow-for-sale/hab-3-rue-saint-laurent-1015085,tel:418-444-9962
26,"80 rue Gilles, Blainville for sale",https://duproprio.com/en/laurentides/blainville/bungalow-for-sale/hab-80-rue-gilles-983607,tel:514-655-3427
27,"1179 rue des Portes-de-Saint-Lin, St-Lin-Laurentides for sale",https://duproprio.com/en/lanaudiere/st-lin-laurentides/home-for-sale/hab-1179-rue-des-portes-de-saint-l-1014565,tel:514-245-2437
28,"Overall View - 70B rue Valin, St-Fulgence for sale",https://duproprio.com/en/saguenay-lac-saint-jean/st-fulgence/lot-for-sale/hab-70b-rue-valin-1005434,tel:613-881-0139
29,"Esplanade Cartier - Phase 3 - Unité 210 - par Prével, Ville-Marie (Centre-Ville et Vieux Mtl) for sale",https://duproprio.com/en/montreal/ville-marie-centre-ville-et-vieux-mtl/condo-for-sale/hab-esplanade-cartier-phase-3-unit-1015275,tel:514-397-1400
30,"chemin du Boisé - Modèle F - Quartier Exalt - Par Constrobourg, Lac-Beauport for sale",https://duproprio.com/en/quebec-rive-nord/lac-beauport/home-for-sale/hab-chemin-du-boise-modele-f-quart-946907,tel:418-840-1990
31,"98 chemin du Boisé - Modèle E - Par Constrobourg, Lac-Beauport for sale",https://duproprio.com/en/quebec-rive-nord/lac-beauport/home-for-sale/hab-98-chemin-du-boise-modele-e-pa-946905,tel:418-840-1990
32,"Le Market - unité 606, Chomedey for sale",https://duproprio.com/en/laval/chomedey/condo-for-sale/hab-le-market-unite-606-937115,tel:450-231-1685
33,"94 chemin du Boisé - Modèle A - Par Constrobourg, Lac-Beauport for sale",https://duproprio.com/en/quebec-rive-nord/lac-beauport/home-for-sale/hab-94-chemin-du-boise-modele-a-pa-932645,tel:418-840-1990
34,"50 chemin de la Cornière - Modèle B - Par Constrobourg, Lac-Beauport for sale",https://duproprio.com/en/quebec-rive-nord/lac-beauport/home-for-sale/hab-50-chemin-de-la-corniere-model-932658,tel:418-840-1990
35,"Le Market - unité 306, Chomedey for sale",https://duproprio.com/en/laval/chomedey/condo-for-sale/hab-le-market-unite-306-935396,tel:450-231-1685
36,"Kitchen - 975 41e Avenue, Fabreville for sale",https://duproprio.com/en/laval/fabreville/home-for-sale/hab-975-41e-avenue-1012044,tel:438-505-8299
37,"180 1re Avenue, St-Benjamin for sale",https://duproprio.com/en/chaudiere-appalaches/st-benjamin/home-for-sale/hab-180-1re-avenue-1012552,tel:418-313-7096
38,"263 montée de l&#39;Église, St-Colomban for sale",https://duproprio.com/en/laurentides/st-colomban/triplex-for-sale/hab-263-montee-de-leglise-1011940,tel:450-675-4466
39,"1788 rue des Abbesses, St-Jérôme (St-Jérôme) for sale",https://duproprio.com/en/laurentides/st-jerome-st-jerome/semi-detached-for-sale/hab-1788-rue-des-abbesses-1014739,tel:450-592-1607
40,"2115 rue Guerin, Duvernay for sale",https://duproprio.com/en/laval/duvernay/bungalow-for-sale/hab-2115-rue-guerin-1008591,tel:514-554-2604
41,"Aerial View - 243 rue Essiambre, Gatineau (Gatineau) for sale",https://duproprio.com/en/outaouais/gatineau-gatineau/home-for-sale/hab-243-rue-essiambre-1012950,tel:613-890-6765
42,"Living / Dining Room - 19 chemin du Sommet-de-la-Vallée, Harrington for sale",https://duproprio.com/en/laurentides/harrington/home-for-sale/hab-19-chemin-du-sommet-de-la-vall-1014621,tel:514-808-2319
43,"View - montée du Cerf, Entrelacs for sale",https://duproprio.com/en/lanaudiere/entrelacs/lot-for-sale/hab-montee-du-cerf-987493,tel:514-248-3452
